Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
201385,The Culture Industry,Theodor W. Adorno,"Adorno, Theodor W.",J.M. Bernstein,"=""0415253802""","=""9780415253802""",0,4.04,Routledge,Paperback,224,2001,1944,,2023/02/08,"currently-reading, marxism","currently-reading (#5), marxism (#1)",currently-reading,,,,1,0
123933,No Exit,Jean-Paul Sartre,"Sartre, Jean-Paul",,"=""0573613052""","=""9780573613050""",5,4.12,"Samuel French, Inc.",Paperback,60,1958,1944,,2023/02/08,,,read,,,,1,0
56783258,Cloud Cuckoo Land,Anthony Doerr,"Doerr, Anthony",,"=""1982168439""","=""9781982168438""",0,4.26,Scribner,Hardcover,626,2021,2021,,2023/02/02,to-read,to-read (#5),to-read,,,,0,0
1768603,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562591""","=""9781416562597""",0,3.76,Free Press,Hardcover,276,2008,2008,,2023/01/30,to-read,to-read (#4),to-read,,,,0,0
349650,One-Dimensional Man: Studies in the Ideology of Advanced Industrial Society,Herbert Marcuse,"Marcuse, Herbert",Douglas Kellner,"=""0807014176""","=""9780807014172""",0,3.98,Beacon Press,Paperback,260,1991,1964,,2023/01/30,to-read,to-read (#3),to-read,,,,0,0
85812,Dialectic of Enlightenment: Philosophical Fragments,Theodor W. Adorno,"Adorno, Theodor W.","Max Horkheimer, Gunzelin Schmid Nörr, Edmund Jephcott","=""0804736332""","=""9780804736336""",0,4.11,Stanford University Press,Paperback,304,2007,1944,,2023/01/30,to-read,to-read (#2),to-read,,,,0,0
53835,The Age of Innocence,Edith Wharton,"Wharton, Edith",Maureen Howard,"=""159308143X""","=""9781593081430""",4,3.96,Barnes & Noble Classics,Paperback,293,2004,1920,,2023/01/29,love-stories,love-stories (#1),read,,,,1,0
6593810,Learn You a Haskell for Great Good!,Miran Lipovača,"Lipovača, Miran",,"=""""","=""""",4,4.30,,ebook,176,,2011,,2023/01/23,,,read,,,,2,0
51893,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich","Walter Kaufmann, Silvia Cecchini, Domenico Ciampoli","=""""","=""""",0,4.07,Penguin Books,Paperback,327,1978,1883,2023/01/03,2022/12/18,currently-reading,currently-reading (#3),currently-reading,,,,2,0
19068,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","Hugh Tredennick, J.A.K. Thomson, Jonathan Barnes","=""0140449493""","=""9780140449495""",0,3.99,Penguin Classics,Paperback,329,2004,-350,2022/12/01,2022/12/18,,,read,,,,1,0
9248625,Of Human Freedom (Penguin Great Ideas),Epictetus,"Epictetus, Epictetus",Robert F. Dobbin,"=""0141192356""","=""9780141192352""",0,4.18,Penguin UK,Mass Market Paperback,112,2010,100,2022/09/01,2022/12/18,,,read,,,,1,0
5130,Island,Aldous Huxley,"Huxley, Aldous",,"=""0060085495""","=""9780060085490""",0,3.86,Harper Perennial Classics,Paperback,354,2002,1962,2022/12/01,2022/12/18,,,read,,,,1,0
40876575,Utopia for Realists: How We Can Build the Ideal World,Rutger Bregman,"Bregman, Rutger",,"=""""","=""""",0,4.23,"Little, Brown and Company",Kindle Edition,262,2017,2014,2022/09/10,2022/09/10,currently-reading,currently-reading (#2),currently-reading,,,,1,0
11012,Dubliners,James Joyce,"Joyce, James","Terence Brown, Jeri Johnson","=""0192839993""","=""9780192839992""",0,3.84,Oxford University Press,Paperback,207,2001,1914,2022/08/01,2022/10/08,,,read,,,,1,0
11991,The Fall,Albert Camus,"Camus, Albert",Justin O'Brien,"=""0679720227""","=""9780679720225""",0,4.04,Vintage Books,Paperback,147,1991,1956,2022/10/01,2022/12/18,,,read,,,,1,0
297779,Master Harold...and the boys,Athol Fugard,"Fugard, Athol",,"=""0140481877""","=""9780140481877""",0,3.79,Penguin Books,Paperback,60,1984,1982,2022/01/01,2022/12/18,,,read,,,,1,0
12220,A Streetcar Named Desire,Tennessee Williams,"Williams, Tennessee",,"=""0822210894""","=""9780822210894""",0,3.98,"Dramatists Play Service, Inc.",Paperback,107,1998,1947,2022/12/01,2022/12/18,,,read,,,,1,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,4.13,Anchor Books,Paperback,314,1998,1985,2022/10/01,2022/12/18,,,read,,,,1,0
1231892,On Suicide,David Hume,"Hume, David",,"=""0141023953""","=""9780141023953""",3,3.59,Penguin UK,Mass Market Paperback,113,2005,1775,2022/08/01,2022/12/18,,,read,,,,1,0
55607293,The Ten Equations That Rule the World: And How You Can Use Them Too,David Sumpter,"Sumpter, David",,"=""""","=""""",0,3.69,Flatiron Books,Kindle Edition,248,2021,2020,2022/01/01,2022/09/10,,,read,,,,1,0
7841672,For the Love of Physics: From the End of the Rainbow to the Edge of Time - A Journey Through the Wonders of Physics,Walter Lewin,"Lewin, Walter",Warren Goldstein,"=""1439108277""","=""9781439108277""",0,4.25,Free Press,Hardcover,320,2011,2011,2022/02/01,2022/09/10,,,read,,,,1,0
25431690,Combat Liberalism,Mao Zedong,"Zedong, Mao",,"=""""","=""""",4,4.12,Foreign Language Press,Paperback,,,1937,,2023/01/23,,,read,,,,1,0
52300107,Caffeine: How Caffeine Created the Modern World,Michael Pollan,"Pollan, Michael",,"=""""","=""""",4,3.72,Audible Original,Audible Audio,2,2020,2020,,2023/01/23,,,read,Very interesting but could be better structred,,,1,0
213519,Reform or Revolution,Rosa Luxemburg,"Luxemburg, Rosa","Κώστας Βρετός, Mary-Alice Waters","=""0873483030""","=""9780873483032""",0,4.19,Pathfinder,Paperback,112,1973,1900,,2023/01/22,currently-reading,currently-reading (#4),currently-reading,,,,1,0
15369896,Wage Labour and Capital,Karl Marx,"Marx, Karl",Friedrich Engels,"=""0828500592""","=""9780828500593""",4,4.18,"Imported Publications, Inc.",Paperback,45,1976,1891,,2023/01/22,,,read,Is incredibly intresting to see early Marx,,,1,0
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",3,3.96,Harper Press,Paperback,273,2005,-400,,2023/01/22,,,read,,,,1,0
2767,A People's History of the United States,Howard Zinn,"Zinn, Howard",,"=""0060838655""","=""9780060838652""",0,4.07,Harper Perennial,Paperback,729,1995,1980,,2022/09/13,to-read,to-read (#1),to-read,,,,0,0
54270,Mein Kampf,Adolf Hitler,"Hitler, Adolf","Ralph Manheim, Serpil Yener","=""0395083621""","=""9780395083628""",0,3.18,Houghton Mifflin Company,Paperback,384,1973,1925,,2022/09/10,,,read,,,,1,0
16619,Democracy in America,Alexis de Tocqueville,"Tocqueville, Alexis de","Isaac Kramnick, Gerald Bevan","=""0140447601""","=""9780140447606""",0,4.04,Penguin Classics,Paperback,983,2003,1835,,2022/09/10,currently-reading,currently-reading (#1),currently-reading,,,,1,0
552175,Progress and Poverty: An Inquiry in the Cause of Industrial Depressions and of Increase of Want with Increase of Wealth... The Remedy,Henry George,"George, Henry",,"=""0911312587""","=""9780911312584""",5,4.34,Robert Schalkenbach Foundation,Paperback,599,1997,1879,,2022/09/10,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.80,Scribner,Hardcover,96,1996,1952,,2022/09/10,,,read,,,,1,0
179609,Imperialism: The Highest Stage of Capitalism,Vladimir Lenin,"Lenin, Vladimir",,"=""0745310354""","=""9780745310350""",0,4.22,Pluto Press,Paperback,192,1996,1916,,2022/09/10,,,read,,,,1,0
5956506,Man Alone with Himself,Friedrich Nietzsche,"Nietzsche, Friedrich",,"=""0141036680""","=""9780141036687""",0,3.79,Penguin UK,Mass Market Paperback,82,2008,1878,,2022/09/10,,,read,,,,1,0
12321,Beyond Good and Evil,Friedrich Nietzsche,"Nietzsche, Friedrich","Michael Tanner, R.J. Hollingdale","=""014044923X""","=""9780140449235""",0,4.02,Penguin Classics,Paperback,240,2003,1886,,2022/09/10,,,read,,,,1,0
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""",0,3.64,Penguin Books,Paperback,288,2002,1848,,2022/09/10,,,read,,,,1,0
